key,url,username,title,description,favicon,tag1,tag2,tag3,tag4,tag5
-10,https://www.youtube.com/watch?v=UyyjU8fzEYU&list=PL70DEC2B0568B5469&index=2,TED,Jill Bolte Taylor's stroke of insight,How the brain works and various insights about artificial intelligence from the experience of a neuroscientist who suffered from a stroke,Video,ai,story,NULL,NULL,NULL
-11,http://www.gapminder.org/data/,Has Rosling,Public Data from Gapminder,"Data in health, economy, work, population, disease etc ready for visualization",Website,datavis,statistics,NULL,NULL,NULL
-12,https://www.youtube.com/watch?v=bBS2qDCFzD8,TED,The death of democracy: Daylin Leach at TEDxPhoenixville,,Video,democracy,policies,NULL,NULL,NULL
-13,https://www.youtube.com/watch?v=PJy8vTu66tE,TED,Our democracy no longer represents the people,"Larry Lessig talks about how an average American's vote carries little to no weight in effecting change. Issues with Gerrymandering, party membership cost and donations are discussed.  ",Video,democracy,policies,NULL,NULL,NULL
-14,https://www.youtube.com/watch?v=h2p1-8IWB08,TED,Storytelling using data visualization,"Lam Ghuy Vo gives this talk on constructing active storytelling using data visualization. Insight gained from this talk includes the various story telling format, including Chronological (time), logical, and spatial/location proximity.",Video,datavis,storytelling,design,NULL,NULL
-15,https://www.youtube.com/watch?v=6BTg8OXhEZk,TED,Open data driven policies,Ben Wellington talks about how public decision making should be more data-driven and how data visualization can be used to make public data more accessible to people.,Video,datavis,policies,data,NULL,NULL
-16,http://www.ybrikman.com/writing/2014/05/19/dont-learn-to-code-learn-to-think/,Yevgeniy Brikman,Don't learn to code. Learn to think.,Coding is not about memorizing syntax. It's about problem solving.,Article,coding,philosophy,learning,NULL,NULL
-17,http://www.engineergirl.org/28604.aspx,Xiaoyun Yang,My Advice to a Middle School Girl about Becoming a Software Engineer,My response to a question asked on Engineer Girl about what it takes to be a software engineer and a programmer,Discussion,coding,learning,advice,NULL,NULL
-18,http://www.engineergirl.org/28398.aspx,Xiaoyun Yang,What It Takes To Be A Female Engineer,I responded a question on Engineer Girl and provided some tips about the process and choices one needs to make starting from High School to become a female engineer,Discussion,career,college,advice,NULL,NULL
-19,http://www.engineergirl.org/28312.aspx,Xiaoyun Yang,How Important Is Writing In My Job,My response to a question asked on Engineer Girl about what it takes to be a software engineer and a programmer,Discussion,career,advice,NULL,NULL,NULL
-20,http://www.engineergirl.org/27947.aspx,Xiaoyun Yang,What Skills You Need To Become A Successful Engineer,I gave a reponse on Engineer Girl on the skills you need to be a successful engineer,Discussion,engineering,advice,NULL,NULL,NULL
-21,http://theoatmeal.com/blog/net_neutrality,The Oatmeal,How Net Neutrality Actually Works,A comic from the Oatmeal which explains how net neutrality works. This is apparently a response to a tweet by Ted Cruz. One of the most educational and entertaining Infographics I have ever seen.,Image,policies,policies,NULL,NULL,NULL
-22,http://churchm.ag/if-programming-languages-were-essays-comic/,Xiaoyun Yang,If Programming Languages Were Essays,Metaphor for programming languages. Funny Comic.,Image,coding,NULL,NULL,NULL,NULL
-23,http://www.techiesproject.com/,Helena Price,Techies: Portraits of Silicon Valley Employees,Techies is a portrait project created to share stories of tech employees in Silicon Valley.,Website,startup,tech,story,NULL,NULL
-24,https://www.youtube.com/watch?v=ZOKcedfE_nM,Xiaoyun Yang,Freemium business model lecture,"Chris Anderson, the author of ""Free: The Future of a Radical Price"", discusses the freemium business model (give away 90% of your stuff for free and upsell the remaining 10% to the power users).  There other kinds of economies besides the monetary economy, for example, the time economy (people pay to save time) and the reputation economy.",Video,startup,business,learning,NULL,NULL
-25,https://medium.com/@xiaoyunyang/why-is-that-91754f6b72bc#.ukq0rnw8z,LooseLeaf,Entreneurship should be easy and fun,Why Entrepreneurship is hard and how a virtual community for mentorship can help.,Article,startup,learning,community,NULL,NULL
-26,https://medium.com/@xiaoyunyang/i-found-another-way-to-deal-with-procrastination-25db8d3a2d7f#.my0vxjj0n,Xiaoyun Yang,How I deal with Procrastination by Going on Autopilot,"I responded to a Medium article by James Altucher on ""10 Ways I Deal with My Own Procrastination""",Article,life,productivity,NULL,NULL,NULL
-27,https://medium.com/thelist/stop-equating-women-in-tech-with-engineers-e928e9fa1db5#.97l2zkru1,Xiaoyun Yang,Sexism in Silicon Valley,The problem is not with the pipeline. The reason women are scarse in tech is not because they are graduating from engineering programs fast enough.,Article,diversity,gender,tech,NULL,NULL
-28,https://thebillfold.com/why-women-earn-less-in-their-own-words-4bde9f556559#.98tusb1no,The Billfold,"Why women Earn Less, in their own words",The reasons women give for not asking for a raise.,Article,gender,equality,diversity,NULL,NULL
-29,https://medium.com/reactive-programming/what-is-reactive-programming-bc9fa7f4a7fc#.jnsw5jo6p,Xiaoyun Yang,Reactive Programming - What and why,The principles of reactive programming and why use it,Article,fp,software,NULL,NULL,NULL
-30,http://www.infoworld.com/article/2840235/application-development/9-cutting-edge-programming-languages-worth-learning-next.html,Xiaoyun Yang,Functional Programming in Industry,Why you should learn functional programming and what are the languages to learn,Article,fp,scala,NULL,NULL,NULL
-31,https://medium.com/@milankinen/containers-are-dead-long-live-observable-combinators-2cb0c1f06c96#.65vh5ub20,Xiaoyun Yang,Functional Reactive Programming with Observer Pattern,How to use Bacon.js and ReactJS to build observer combinator components,Article,fp,frontend,tutorial,NULL,NULL
-32,http://www.vinaysahni.com/best-practices-for-a-pragmatic-restful-api,Xiaoyun Yang,Best practice for RESTful API,How to design URI  for RESTful web services,Article,restful,webapp,software,NULL,NULL
-33,https://www.linkedin.com/pulse/20141208023559-947775-reactive-programming-using-rxjava-and-akka,Xiaoyun Yang,Reactive Programmng using RxJava and Akka,An intro of the reactive programming paradigm and a discussion about the differences between event driven concurrency and actor based concurrency.,Article,fp,reactive,NULL,NULL,NULL
-34,http://blog.arkitex.co.za/?p=134,Xiaoyun Yang,Reactive applications and an intro to event driven architecture,Why switch from event driven to message driven concurrency,Article,fp,reactive,NULL,NULL,NULL
-35,http://berb.github.io/diploma-thesis/original/055_events.html,Xiaoyun Yang,Event Driven Concurrency Theory,,Article,software,theory,NULL,NULL,NULL
-36,http://berb.github.io/diploma-thesis/original/054_actors.html,Xiaoyun Yang,Actor-based Concurrency,The actor model has its theoretical roots in concurrency modeling and message passing,Article,software,theory,NULL,NULL,NULL
-37,https://www.filosophy.org/projects/hearts/,Xiaoyun Yang,Heart Art by filosophy.org,,Image,datavis,art,NULL,NULL,NULL
-38,https://www.filosophy.org/projects/mondrian/,Xiaoyun Yang,Mondrian Generator by filosophy.org,,Image,datavis,art,NULL,NULL,NULL
-39,http://bl.ocks.org/mbostock/1153292,Xiaoyun Yang,Mobile Patent Suits Visualization,Directed Graph datavis created by Mike Botstock,Interactive,datavis,d3,NULL,NULL,NULL
-40,http://rcs.seerinteractive.com/money/,Xiaoyun Yang,How Do Companies Make Money,I think this is made with isotope,Interactive,startup,business,tech,NULL,NULL
-41,https://facebook.github.io/react/docs/events.html#form-events,Xiaoyun Yang,ReactJS Form Event List,,Code,frontend,webapp,learning,NULL,NULL
-42,https://www.youtube.com/watch?v=GzCvlFRISIM,TED,Consciousness is a mathematical pattern,"What is consciousness - it's not the particles, but rather, the patterns that really matter.",Video,philosophy,ai,NULL,NULL,NULL
-43,http://oli.me.uk/2015/09/09/d3-within-react-the-right-way/,Xiaoyun Yang,Integrate D3 with React,Both libraries manipulates the DOM. Takeaway is that D3 should not be able to manipulate a DOM element that React created. But do the elements D3 require React's DOM reconciliation?,Article,frontend,d3,reactjs,learning,tutorial
-44,https://medium.com/@xiaoyunyang/thanks-for-this-post-8845269f500b#.mgu4s4pk0,Xiaoyun Yang,Ingredients of a successful startup pitch,My response to an article on training for venture capitalism by building an imaginary portfolio. Entrepreneurs should do this exercise too because they can improve their chances of succeeding in fundraising and building a startup if they know what investors look for.,Article,startup,business,NULL,NULL,NULL
-45,https://jawbone.com/blog/university-students-sleep/,Quarts,An interactive chart showing the correlation between eliteness of school and how late students sleep,Students at most schools get the same amount of shut-eye on average - 7 hours and 3 minutes. But students at top-rank schools showed an intriguing patter.,Interactive,college,d3,datavis,NULL,NULL
-46,https://medium.com/@milankinen/containers-are-dead-long-live-observable-combinators-2cb0c1f06c96#.dpn08e9po,Xiaoyun Yang,ReactJS and BaconJS communication between components,Redux vs. FRP with BaconJS,Code,coding,fp,baconjs,reactjs,NULL
-47,https://medium.com/@milankinen/good-bye-flux-welcome-bacon-rx-23c71abfb1a7#.gwsy5vahe,Xiaoyun Yang,Flux vs. BaconJS,,Article,fp,frontend,reactjs,flux,baconjs
-48,https://www.quora.com/Peter-Norvig-In-what-ways-has-AI-evolved-that-you-didnt-expect-over-your-lifetime,Google,How AI evolved per Peter Novig,,Discussion,ai,cs,NULL,NULL,NULL
-49,https://www.quora.com/What-do-you-think-of-Deep-Learning-2,Google,What does the research director at Google feel about Deep Learning," ""We have recurrent networks to deal with time, and recursive networks to deal with nested structure, but it's too early to tell whether these are sufficient.""",Discussion,ai,deep learning,model,NULL,NULL
-50,https://www.quora.com/Is-there-any-place-for-software-engineers-that-do-not-learn-AI-or-Machine-Learning-in-the-next-10-years-or-does-everyone-have-to-learn-it,Google,How important is Machine Learning for software engineering?,"You don't have to be an expert of machine learning, but the better you know about machine learning, the better you will be at architecturing a solution.",Discussion,ai,software,career,NULL,NULL
-51,https://docs.google.com/presentation/d/1vUSEp6Ph6CsJlZG_FbGIDkTRwM05l2mVBM_QN1oqAHU/edit?pref=2&pli=1#slide=id.p,LooseLeaf,LooseLeaf Business Plan presentation,"What obvious serious problem we are solving, why our solution works, how we are capable of delivering the solution",Article,startup,business,inprogress,NULL,NULL
-52,https://www.quora.com/session/Peter-Norvig/1,Google,Peter Norvig's Quora Session Recap,,Website,ai,cs,software,NULL,NULL
-53,http://staltz.com/unidirectional-user-interface-architectures.html,Xiaoyun Yang,Unidirectional User Interface Architecture,"Quick overview of unidirectional data flow architecture and a comparison between Flux, Redux, Elm arch, Cycle, and BEST",Article,frontend,webapp,software,reacjs,learning
-54,https://medium.com/@meagle/understanding-87566abcfb7a#.22prih56b,Xiaoyun Yang,Understanding Redux Middleware,"""By currying and composing your functions, you can create powerful new functions that create a pipeline for data processing""",Article,frontend,cs,fp,webapp,NULL
-55,https://www.quora.com/What-makes-Bayesian-reasoning-appealing-to-you,Xiaoyun Yang,The Appeal of Bayesian Reasoning,Bayesian reasoning is an elegant and practically useful approach to model mapping from s->x. The appeal of the probability approach is that it naturally enables one to integrate prior knowledge about a problem into the solution.,Discussion,ai,bayesian,model,markov,NULL
-56,https://www.quora.com/session/David-Barber-34/1,Xiaoyun Yang,David Barber's Quora Session Recap,,Website,ai,cs,research,NULL,NULL
-57,https://addyosmani.com/resources/essentialjsdesignpatterns/book/,Xiaoyun Yang,Learn Javascript Design Patterns with Addy Osmani,ebook,Article,frontend,webapp,software,learning,NULL
-58,https://www.evernote.com/l/AF8_VDZJWOlJTKLsbtouJh_D-i1MGCriQdw,Xiaoyun Yang,Newbie's Guide to Web Design Webapp Dev,live doc on hosted on evernote,Article,frontend,learning,inprogress,webapp,NULL
59,http://xiaoyunyang.github.io/matrix/matrix.html,LooseLeaf,Prototype for Interactive Matrix menu (Dummy data),"Navigate your data using a heatmap / table / matrix representation of your data. Two matrix orientations, including tags vs. media and tags vs. authors.",Interactive,frontend,webapp,datavis,inprogress,startup
60,http://xiaoyunyang.github.io/piechart/pie-collection.html,LooseLeaf,Prototype for Interactive piechart menu,Navigate your data using a heatmap / matrix chart representation of your data. Each segment has a size that scales with the size of the sub-collection.,Interactive,frontend,webapp,datavis,inprogress,startup
61,http://xiaoyunyang.github.io/#matrix,LooseLeaf,Prototype for Interactive Matrix menu (for bookmarks),Prototype for Interactive Matrix menu for a dynamic collection of bookmarks curated around arbitrary tags. The menu chart allows for one and two dimensional filtering using tags and media-type.,Interactive,frontend,webapp,datavis,inprogress,startup
-63,https://github.com/xiaoyunyang/play-react-d3,LooseLeaf,Prototype for backend built in Play and Scala,,Code,backend,webapp,inprogress,reactive,startup
-64,https://www.quora.com/How-important-is-understanding-the-brain-for-deep-learning-and-vice-versa-3,Xiaoyun Yang,How important is understanding the brain for deep learning,"Understanding how the brain processes information (heirarchical, binary, distributed, asynchronous) can greatly benefit understanding of deep learning",Discussion,ai,deep learning,NULL,NULL,NULL
-65,https://venngage.com/blog/google-io/?utm_source=newsletter&utm_medium=email&utm_term=infographic&utm_content=data%20visualization&utm_campaign=google,Xiaoyun Yang,Google I/O releases 2008 - 2016 infographics,,Image,tech,software,frontend,backend,NULL
-66,http://blog.crew.co/the-science-behind-fonts-and-how-they-make-you-feel/,Xiaoyun Yang,The Science Behind Fonts and How they make you feel,UX design,Article,ux,webapp,frontend,design,NULL
-67,https://www.quora.com/What-are-some-good-pre-seed-investment-firms-in-DC,Xiaoyun Yang,Early stage funding in DC,"Takeaway - Three angels (NextGen Angels, Mark Walsh, and Sean Glass), one accelerator (Acceleprise) and one incubator (1776). 3Si Micro Venture & Holdings is a pre-seed investment firm.",Discussion,startup,business,funding,investment,NULL
-68,http://blog.crew.co/the-science-behind-fonts-and-how-they-make-you-feel/,Xiaoyun Yang,Intro to Typography and graphic/UX design,"Different fonts and what fonts to use for articles, logos, etc.",Article,ux,design,learning,NULL,NULL
-69,https://angel.co/pre-seed/investors,Xiaoyun Yang,Pre-seed Angel Investors,AngelList,Interactive,startup,business,funding,investment,NULL
-70,https://www.quora.com/What-is-seed-funding-and-how-does-it-work,Xiaoyun Yang,What is seed funding and how you get it,Answer on Quora,Discussion,startup,business,funding,investment,NULL
-71,https://medium.com/life-learning/the-9-environments-that-make-up-your-life-357d23f4a8af#.rp9ctlxwq,Xiaoyun Yang,The 9 Environments That Make Up Your Life,"Body, Self, Spirituality (religion or philosophy), Relationships, Network, Financial, Physical, Nature. How to design environments for optimal performance and creatvivity.",Article,wellness,entrepreneurship,NULL,NULL,NULL
-72,https://medium.com/data-lab/introducing-charted-15161b2cd71e#.lzzvhvtbs,Xiaoyun Yang,What is Charted and how Medium uses it,An article written by Medium on their open source project,Article,ux,design,frontend,data,NULL
-73,https://jvaneyck.wordpress.com/2014/01/07/cross-domain-requests-in-javascript/,Xiaoyun Yang,How to circumvent the Same-Origin-Policy to access resource from another doman,Three techniques exist - (1) JSONP (2) Server Proxy and (3) Cross Origin Resource Sharing (CORS),Article,frontend,webapp,learning,NULL,NULL
-74,http://bl.ocks.org/pbogden/d46d6dbfcd6f35a3ccda,Xiaoyun Yang,Retrieve data as CSV from google sheets,Using CORS. hosted on bl.ocks.,Article,frontend,webapp,tutorial,NULL,NULL
-75,https://productforums.google.com/forum/#!topic/docs/An-nZtjaupU,Xiaoyun Yang,Publish google sheets to the web in CSV format,,Discussion,frontend,webapp,NULL,NULL,NULL
